month,AccountID,count,sum
12,124144,1,206
9,133196,1,74
9,239800,1,1220
9,23590,1,77
9,271328,1,25
9,178105,1,2659
10,175256,1,134
10,129301,1,60
10,249605,1,9
10,198952,1,2
10,49136,1,610
10,290716,1,1
10,204387,1,3
10,38248,1,288
10,110277,1,349
10,135070,1,68
10,10463,1,57
10,215189,1,1
11,222907,1,1
11,109468,1,196
8,101612,1,38
8,96508,1,1
8,156203,1,244
8,250312,1,14
8,182725,1,113
8,104668,1,410
8,195259,1,59
8,269052,1,1
8,29647,1,36
8,3617,1,1
8,50868,1,33
8,272123,1,25
9,123464,1,1
8,220749,1,25
1,93090,1,118
1,111564,1,1
1,146196,1,8
1,132215,1,164
1,174200,1,1
1,177424,1,1
2,122422,1,1586
2,76980,1,166
2,118132,1,11
2,119590,1,141
3,172359,1,8
3,108281,1,9
11,221627,1,23
11,268839,1,1
11,166298,1,607
9,200198,1,14
11,175102,1,26
9,242100,1,513
11,139798,1,2415
7,13492,1,97561
7,122389,1,50
7,24651,1,97
12,226814,1,3999
5,75998,1,18
5,141975,1,2
5,219350,1,1
5,218473,1,1
5,163615,1,133
6,219451,1,3
6,214600,1,12
6,172384,1,338
6,23590,1,20
6,128150,1,34
6,193563,1,105
6,137070,1,137
6,226485,1,1083
6,131400,1,365
7,107539,1,134
7,140886,1,293
7,102565,1,3
7,82843,2,573
7,165279,1,16
7,218571,1,1
7,235124,1,1
7,146995,1,3
7,142922,1,1626
7,111595,1,39
7,84647,1,1338
8,212439,1,132
8,124457,1,10
8,248488,1,1
8,251839,1,1
8,247941,1,1
8,86339,1,16
1,166931,1,8
1,162009,1,1
1,159111,1,88
1,176712,1,1
2,126488,1,71
2,178823,1,1
2,155106,1,683
2,176053,1,15
2,117477,1,31
2,80877,1,769
2,184335,1,257
2,163179,1,7
3,4097,1,1
3,174518,1,19
3,146003,1,802
3,193255,1,244
3,143780,1,12
12,276406,1,258
1,167732,1,1
1,149575,1,82
1,57452,1,1
1,86375,1,14
12,223048,1,14
12,201766,1,2388
2,160545,1,4049
2,176934,1,37
3,160973,1,1409
9,10517,1,70
9,215719,1,1
9,212419,1,3
9,270363,1,2
9,241962,1,37
9,169480,1,71
9,269753,1,131
9,79696,1,11
10,97738,1,6
10,232903,1,366
10,143566,1,817
10,189513,1,123
10,154316,1,90
10,6063,1,1049
10,246297,1,3
10,281921,1,1
10,254077,1,2
10,37425,1,50
10,162956,1,3
8,205209,1,51
10,288656,1,64
7,88154,1,1626
8,242870,1,109
8,99275,1,4
8,254698,1,1
8,65082,1,383
8,74586,1,374
8,213763,1,87
8,240711,1,91
9,110475,1,24454
1,170624,1,25
1,172239,1,1
1,131668,1,1
2,52274,1,37
2,179819,1,1
2,153057,1,1
3,69443,1,39
3,21075,1,561
3,147279,1,211
3,190930,1,1
3,183857,1,9
11,168088,1,247
11,150264,1,1
11,26395,1,2
11,239358,1,147
9,243877,1,1
8,245250,1,9
7,139435,1,2164
11,288656,1,174
11,211639,1,8708
12,195315,1,8554
12,116630,1,36
9,33060,1,37
9,175119,1,323
9,282614,1,1
9,220704,1,537
9,54565,1,6
9,291282,1,1
10,14871,1,15
10,171356,1,831
10,181284,1,121
10,75197,1,47
10,245592,1,2
1,146077,1,9025
1,12272,1,35732
12,228611,1,25
2,79241,1,1
3,52274,1,108
3,102619,1,119
3,190412,1,1
3,98134,1,49
3,142038,1,265
3,196001,1,1
4,163603,1,0
4,192945,1,4964
4,200991,1,1
4,141995,1,350
4,178798,1,244
4,196843,1,405
4,100170,1,54
4,193783,1,1
4,193473,1,1
4,3389,1,45
5,182816,1,62
5,206377,1,1
11,116609,1,54
11,172057,1,964
9,132484,1,1180
7,233820,1,14
11,210204,1,9
12,75555,20549,6322388
12,165269,343,67878
12,192824,432,1862837
12,77105,523,464592
12,247426,2,2124
12,100422,65,127528
12,1703,382,1406505
12,69539,92,375171
12,78727,296,7679
12,32838,251,256783
12,123005,115,4405946
12,211191,6520,179491442
12,48293,86,315455
12,89452,34,387985
9,106521,24664,28868722
12,92953,33,212163
12,235537,1,642
12,107341,7,74247
12,48453,13,27984
12,98332,1,1
12,135811,23,29660
12,289326,19,10292
12,84070,26,2592
12,185310,25,8026
12,39563,80,51445
12,250642,12,7313
12,26364,31,8259
12,219214,26,25360
12,161971,1,180
12,62589,2,667
12,87266,58,1698
12,223542,17,18562
12,39975,78,1312471
12,209344,13,185414
12,200634,14,10035
11,147649,64,36154
12,247218,16,32199
12,89623,7,5171
12,232033,2,2552
12,156538,11,14614
12,78002,3,1119
12,200114,2,602
12,157578,4,3096
12,176321,21,14755
12,188918,3,89840
12,76206,1,668
12,72126,12,422825
12,160408,3,733
12,97988,1,5159
12,84956,2,10653
12,229606,3,6542
12,165652,7,301680
12,89949,1,2975
12,142705,5,4010
12,13275,4,9156
12,99243,1,609
12,100440,1,14
9,26138,311,405884
12,80438,1,2
12,218330,11,7920
12,233226,1,1421
12,212885,1,169
12,198880,2,262
12,232392,36,8639
12,108115,7,6755
12,358,4,3542
12,46103,1,4803
12,146308,4,2192
12,25682,3,785
12,90821,3,42712
12,195396,3,1245
12,231186,1,838
6,182344,11,34171
12,246685,1,165
12,198523,2,158547
12,147546,2,3206
12,224246,1,1
12,41515,2,694
12,227486,5,810
12,190919,4,1939
12,270720,4,6119
12,246670,3,913
12,200735,3,2798
12,72461,2,3142
11,3078,154,32907
10,637,267,2008344
12,108512,3,1210
12,2525,1,20815
11,217805,2,551
12,22717,1,2396
12,179682,1,43
10,38251,1994,1364512
10,149583,74,27420417
10,875,35966,17744059
12,51530,7,8527
12,71280,2,10122
12,148120,3,216509
12,267867,6,184854
12,217003,2,9404
5,162432,449,5706740
5,74983,1448,515517
5,57289,6,11299
5,2401,15,207217
5,102851,2,354
5,113645,7,8103
5,102676,1956,1287303
4,72061,898,11002478
5,86273,1611,2000166
5,74110,38,202788
5,100611,1384,1081139
5,5327,296,85991
5,120762,2,1727
5,3462,211,521886
5,128270,2,907
5,32838,54,56602
5,1373,90,117308
5,35671,1,3530
5,134312,3,8845
5,114085,1543,675411
5,89093,35,21770
5,194176,1,2769
5,208416,2,4913
5,150252,2,72886
5,72939,14,2665
5,136187,2,1481
5,185865,2,170
3,72061,1058,12681405
5,138336,1,12122
5,4277,2,1792
5,196133,1,1030
5,113630,6,16331
5,15026,5,6095
5,114186,3,5253
5,100250,1,574
5,196761,1,548
5,129587,2,7289
4,142376,2,1913
4,167642,17,47956
4,55127,1444,9536481
5,96081,16,48832
4,165652,45,5272705
4,183535,9211,4344354
4,45455,9869,836566
5,88145,25,159196
4,113731,29,340586
4,162723,32,16823
4,30814,2,7476
4,1593,3,7240
4,130961,156,9222
4,84185,58,8793
4,159035,3,1723
4,42891,5,6474
4,198222,1,18966
4,196946,14,9277
4,187159,23,26615
4,80120,1,114
4,96048,13,7370
4,151577,8,577844
4,96810,45,47981
4,197358,52,46572
4,185842,1207,659252
4,188766,1,243
4,67090,3,13776
4,197029,1,7275
4,89623,8,7630
4,40225,6,2589
4,132451,6,7069
3,156777,1,905
3,185637,1,88
3,184172,1,1
3,147069,1,30905
4,1703,634,1010532
5,173669,17,240732
5,105378,1,1129
5,160284,2,14781
5,148120,4,91250
4,53758,1,8049
4,165173,7,13320
5,132227,1694,568554
5,126000,1,414
5,145420,1,176
5,128029,3,57885
5,25271,4,8126
12,213933,1,323
12,175,1,272
5,208236,1,1
5,209688,1,530
5,28335,1,6
5,80861,1,20
5,187518,1,147
5,720,1,1126
6,157142,1,954
5,220341,1,1
5,186325,1,196
3,197976,1,1
6,144681,1,19
6,174757,1,509
6,181855,1,840
6,48499,1,19
6,158045,1,53
6,42576,1,1
6,226504,1,1
6,212982,1,3
6,10506,1,36
6,230180,1,1
6,65082,1,191
7,111775,1,1471
7,228473,1,1
7,14807,1,86
7,200318,1,152
7,197905,1,12
8,178798,1,58
8,86627,1,133
8,198916,1,2
8,231924,1,9
5,183675,1,1484
8,244860,1,1
8,210100,1,6
8,220704,1,532
8,153826,1,637
8,236280,1,73
1,105926,1,21
1,110737,1,3
1,175936,1,1
1,158594,1,192
2,124014,1,10
2,172773,1,1
2,75145,1,279
2,182277,1,44
1,169990,1,1
2,53844,1,0
2,145466,1,15
3,76083,1,25
12,166381,1,18
1,163821,1,1
2,76647,1,594
2,117344,1,378
1,146470,1,373
12,112664,1,44
2,9438,1,330
2,15287,1,127
2,136421,1,1
2,126372,1,512
2,3641,1,211
3,192764,1,244
1,161152,1,320
9,14805,1,827
9,274921,1,1
9,4553,1,1671
9,281379,1,16
9,187020,1,671
9,228384,1,87
9,181044,1,366
9,182637,1,29
9,146014,1,10
10,269080,1,32
10,211171,1,1
10,221000,1,605
10,163348,1,58
10,61829,1,4011
8,129016,1,106
10,64025,1,659
10,50776,1,452
10,217394,1,15
7,149585,1,296
7,127056,1,4
7,242932,1,4
8,196846,1,1
8,106626,1,75
8,141959,1,170
8,251265,1,49
8,231381,1,2
8,247976,1,726
8,224161,1,37
9,232040,1,767
9,254780,1,96
9,273813,1,28
9,271854,1,11
9,273755,1,1
9,126778,1,1849
1,148342,1,9
1,174405,1,2
1,77120,1,68
2,161787,1,214
2,165058,1,23
2,84119,1,49
2,180037,1,3
2,133828,1,16
2,180644,1,1
3,182373,1,103
3,173663,1,49
11,125025,1,141
11,55773,1,12
11,213300,1,39
9,40076,1,2717
8,184712,1,6
8,120702,1,47
7,230637,1,25
7,105322,1,319
11,240578,1,3302
12,139435,1,736
12,44173,1,5
12,209828,1,40
8,235835,1,248
9,278534,1,1
9,284610,1,1
9,282852,1,3
9,214660,1,31
9,287605,1,1
9,195320,1,25
8,216523,1,528
9,272659,1,635
10,32547,1,906
9,204637,1,5
10,242615,1,328
10,878,1,510
10,189552,1,20
10,237507,1,21
10,253973,1,1098
10,196612,1,3
10,190649,1,230
12,159561,1,352
12,164376,1,1
3,137818,1,38
3,138169,1,58
3,169642,1,46
3,17038,1,354
3,197830,1,1
4,67329,1,209
4,195786,1,15
4,98145,1,522
4,173025,1,231
4,202943,1,1
4,148427,1,1
4,161765,1,13
4,201516,1,101
4,201904,1,1
4,183614,1,75
4,190930,1,5
3,83907,1,2
5,153518,1,99
5,197813,1,281
5,203746,1,19
11,185874,1,37
11,56695,1,9
11,97316,1,47
11,223944,1,2483
8,136773,1,3559
9,72054,1,65
8,190301,1,977
8,151518,1,36
8,235987,1,2681
7,125973,1,1169
7,219511,1,529
7,211618,1,7318
11,96197,1,4147
12,198515,1,25
12,164585,1,635
5,166381,1,1017
5,54486,1,168
5,124358,1,15
6,121593,1,182
6,152670,1,134
6,218088,1,1
6,138631,1,34928
6,154698,1,8
6,22479,1,81
7,142303,1,9
7,134216,1,49
7,226545,1,14
12,222768,1607,798974
12,284190,530,4141959
12,53008,3,1994
12,81802,320,1534970
12,71552,319,2777683
12,70705,6,21915
12,186355,109,12400
12,228341,158,19517
12,118465,155,21383
12,109360,16,25234
12,70137,93,105935
12,154861,10,21064
12,237894,75,28128
12,72203,8,36050
12,125626,13,22138
11,115160,638,1024431
12,227992,13,21346
12,276668,3,6168
12,248197,13,2901
12,292904,9,349066
12,72939,14,2916
11,85028,706,106941
12,28080,1,11798
12,233182,9,3854
12,1314,23,5761
12,82215,2,348
12,12722,4,10493
12,202535,8,2044
12,23731,1,243
12,134639,4,1514
12,246901,101,108886
12,147883,8,567797
12,192841,4,33030
12,269961,1,1037
12,141793,1,166
12,150485,1,166
12,77050,2,2720
10,10881,66,19526
12,88439,14,27674
12,82366,1,6523
12,148997,15,12494
12,27968,2,21219
12,31162,7,25839
12,84653,5,15012
12,59553,1,1866
12,233250,4,1097
10,185187,73,933215
12,288123,1,594
12,65909,1,26296
12,181517,2,940
12,10518,4,1170
12,190847,3,9639
11,160026,27,13620
12,155059,2,752
12,212414,1,1448
12,188005,3,694
12,63977,9,4097
12,246747,2,12652
11,163864,55,6394
12,4799,1,870
12,39887,3,13737
12,114079,1,4999
12,2682,2,1409
10,76362,107,1394507
12,160457,1,434
9,45455,5404,941712
12,503,2,3128
12,89333,1,3727
12,89093,7,3014
12,177660,1,1
5,191686,2062,657341
5,183615,706,303504
5,1314,23,2992
5,4086,56,90087
5,108,1,779
5,38251,4156,1129313
5,105932,221,156801
5,1793,55,43283
5,112663,416,279747
5,73578,1106,16681246
5,48293,113,429042
5,89334,4,387300
5,147296,223,663789
5,83009,1,447
5,119075,1,355
5,150028,13,44938
5,190847,3,7706
5,32175,383,375218
5,106817,3,161
5,136665,12,28622
5,13275,1,2469
5,8425,2,17288
5,77498,1,316
5,188498,1,1120
5,134439,1,2492
5,200640,28,8427
5,84956,2,8625
5,39975,12,637475
5,144735,68,5004
5,10940,1,10
5,193139,12,4091
5,195141,2,2188
5,108115,18,34283
3,183007,2,62426
4,88141,508,2380781
4,75555,14771,1450616
4,67080,1,1275
4,80508,14,31347
3,163817,22,17910
4,177333,111,484579
4,113933,5221,4028476
4,2394,89,261384
4,23849,84,86720
4,9039,6,2504
4,85016,10,5005
4,191109,17,8335
4,91708,1,275
4,147575,2,8534
4,134032,1,11846
4,113601,5,5508
4,69539,38,238000
4,151352,47,79257
4,153205,2,13783
4,130084,3,8093
4,78461,3,2243
4,78820,18,42587
3,75555,6285,493014
4,128529,1,21545
4,27119,4,18269
4,165859,1797,8985
4,25483,30,85683
3,183535,8999,4106737
5,73505,9,1313
4,78204,1,126
5,115954,8,1113
5,158903,6,8491
5,93320,3,14541
12,352,1,55
12,219327,5,15792
12,158837,2,23022
5,163607,2,17209
5,53008,2,1266
5,92779,3,548
5,195259,1,696
5,201219,1,333
4,63559,18,6123
5,216820,2,1361
5,178850,1,1108
5,209649,1,28767
5,206708,1,3
5,2525,1,3428
6,875,33151,18556219
6,9878,3,2810
6,198147,3,12793
6,2085,10,17320
6,77316,258,360436
6,38199,1376,667372
6,12619,45,253885
6,109731,8,13005
6,637,581,3078211
6,149733,19,2171
6,142425,6,13858
6,178780,11,4189
6,112342,5,14569
6,121331,1,65
3,10388,4,27802
3,159939,14,651808
6,197307,232,68052
3,143234,5,198131
3,453,11,28480
3,80508,13,45497
3,131162,6,4215
3,190246,113,541883
2,92871,1,60
1,3462,108,401581
3,187990,1,17
3,25483,25,70735
3,118043,11,6148
3,74302,36,10579
3,77316,67,212681
6,42891,2,986
3,90191,67,67853
3,42625,1,1833
3,193260,1,59
3,33856,57,710030
3,100261,193,91954
6,1978,29,45827
6,123148,7,5030
6,171705,22,7794
6,113676,1,39
6,155769,5,7025
6,33092,1,379
6,89948,2,37636
6,210696,1,996
6,11031,5,8994
6,76142,1,6471
6,219539,11,21079
6,218151,2,45929
1,159413,47,13837
6,177846,1,3695
6,207872,1,882
6,104588,2,1225
6,27903,1,5397
6,108320,8,29442
6,130212,1,1996
6,179503,1,4550
6,202667,4,17327
6,83903,1,2691
6,154045,2,2203
6,105717,1,1481
6,52644,14,400215
6,66008,17,504
6,172025,19,264
6,219625,1,288
6,140067,2,49194
6,128320,1,161
1,139643,1,563
10,179507,665,1036962
6,144950,1,66
6,214311,38,4701
6,175096,1,3336
6,190190,9,7131
6,230712,1,662
6,141528,1,2506
6,137107,1,146
6,35385,1,769
6,206870,3,783
6,228372,3,1138
6,221036,5,12534
6,224557,1,1
12,239877,1,155
3,120996,868,16887337
3,133274,24,21098
3,113731,26,245226
3,84105,2,718
3,117218,1,236
3,90814,1,268
2,168425,4,551192
3,86900,3,40670
3,111903,2,2168
3,153205,3,19972
3,161709,4,19264
3,178425,1,87561
3,31922,6,2192
1,1712,931,1764041
3,175861,1,612
3,100569,12,6559
3,40662,12,9732
3,181513,1,4252
3,52644,9,394155
3,67090,3,6404
3,31763,2,1592
3,34380,1,1166
3,105231,2,3250
3,108367,1,1
3,114227,12,1946
3,120474,13,23634
4,39683,672,174783
4,141970,1,1535
4,44275,1,9500
4,46423,4,6975
4,49428,1,204
4,82517,5,1370
4,187416,1,10025
4,141132,27,22816
4,195173,1,1755
4,2832,2,198
4,87096,5,1876
4,39550,1,2943
4,3248,3,5644
4,134045,1,2160
4,139933,1,2902
4,111903,3,3003
4,123791,6,5621
4,172076,12,56112
3,142031,3,9853
1,159507,3225,1113139
4,68382,1,49
4,58485,3,4306
4,149489,8,18097
4,198227,1,5257
4,90648,1,20617
4,196433,2,900
4,168507,1,4808
4,6464,2,2468
4,36233,42,3888
4,105950,1,6607
4,152483,1,1253
2,154211,1039,2762830
2,127611,215,1501696
2,85533,1530,430186
2,107602,6541,1912317
2,105848,12,4676
2,96536,2,2782
2,114551,59,57352
2,46050,7,36830
2,46096,8,62080
2,39683,341,161552
2,155962,11,72563
2,144110,171,103020
2,85,11,19426
2,75327,14,4472
2,113694,435,25474
2,172744,6,17587
3,39357,8,20468
2,138470,22,3098
3,106951,1,2
2,118731,4,2297
2,127857,2,1915
2,160427,1,3
2,147038,1,1153
2,52478,4,4355
2,29767,1,268
2,89339,2,608
3,65058,1,794
3,71280,1,8903
3,104529,9,7801
3,88407,13,57028
3,175349,1,58
3,154840,3,1264
3,29295,7,12113
3,87613,1,405
1,141881,2235,769253
3,66062,1,232
2,71928,5,15595
3,120441,1,5640
3,58888,1,5821
3,155769,2,3037
3,172025,18,235
3,149457,1,6410
12,88409,1,6223
12,285610,2,2015
12,224917,2,680
12,214673,1,1459
12,241347,2,13112
12,270302,1,1444
12,196659,3,172
12,96932,1,335
12,246094,27,11830
1,13699,1496,5685279
1,14323,202,3484502
1,79016,13,10773
1,120526,263,162265
1,102680,495,252612
1,52466,1,1310
1,123071,22,17649
1,88356,8,11137
1,54553,195,110361
1,143949,121,192791
1,156275,3,38188
1,138546,166,66495
1,58672,84,22562
1,87166,236,14400
1,142507,55,652302
1,125114,127,4863
1,110561,11,4145
1,1628,113,166113
1,147503,17,8145
1,52684,2,63652
1,241,8,65899
1,102495,1,3120
1,149075,1,6532
1,72852,15,250706
1,67324,7,2404
1,49247,4,739
1,104549,109,82830
1,144916,34,11782
1,25271,5,21206
1,52333,10,10916
1,8425,1,8681
1,160284,1,6013
1,96258,7,2022
1,94788,4,858
1,169688,1,1
1,51466,1,29
1,4438,2,2844
1,71935,49,52758
1,166964,1516,457964
1,94958,1,60
1,3166,3,7927
1,114410,12,7784
1,77460,8,4313
1,2325,1,3544
12,58509,1,15
12,150840,1,89
12,229047,1,37
1,878,3,3258
1,142043,4,3770
1,23934,11,9853
1,113637,9,1017
1,150796,6,3857
1,165768,14,87316
1,61940,1,15190
1,22717,1,5274
1,79168,1,5731
1,94014,1,486
1,168520,1,208
1,147897,17,2414259
1,132609,1,2333
1,158051,1,743
1,78276,8,9137
1,169215,9,29913
1,176004,1,5418
1,91860,1,1515
1,86838,3,3957
2,167266,98,86869
12,85224,2,4948
12,146036,1,3
2,72332,2,3934
2,5647,1,533
2,3382,2,6962
2,63285,4,735
2,115144,2,1076
2,156592,1,297
2,73412,2,1313
2,36911,1,400
2,70997,1,548
2,24626,1,417
2,154838,3,68
2,110979,5,5986
2,110724,10,4424
2,171558,2,2478
2,59146,5,67911
2,78491,2,935
2,91860,2,1265
2,643,8,7835
2,15177,1,866
2,24294,1,586
2,141857,1,504
2,177345,1,7
2,80660,4,1741
2,92558,4,2782
2,141958,2,12110
2,143782,3,122
2,3357,2,2942
2,46338,10,10066
2,99524,1,570
2,48210,1,41
8,2887,61171,45587741
12,56669,2,2443
12,100670,1,10625
12,282722,2,927
12,48075,1,1
12,136824,1,23
12,64025,1,324
1,2788,2,1810
1,113096,1,37
1,135389,3,783
1,45315,1,823
1,169847,1,1285
1,117943,1,1199
1,141307,1,776
1,63973,1,4917
1,63403,1,230
1,70433,1,191
1,62676,1,110
1,173409,2,996
11,90191,131,158039
12,12289,1,1346
12,87115,1,1
1,161894,1,12766
1,169552,1,8
2,169847,1,1602
2,124492,1,8513
2,102565,1,1
2,160343,1,1760
2,51616,1,2128
2,12654,2,532
2,121651,1,3129
2,94191,2,1450
2,387,3,5310
2,44841,1,107
2,140935,1,237
3,176073,3,17623
3,142926,1,218
3,8359,1,5963
3,23878,2,4698
12,268335,1,475
12,167023,1,8796
7,204873,2638,456484
5,104345,2233,1271683
1,105684,1,136
1,50112,1,2021
1,119354,1,12974
11,89475,40,51355
10,165269,470,149401
10,228502,1486,40616
10,203102,233,120397
10,46342,1718,3643211
10,193748,714,9870246
10,278344,5,4423
10,150709,29,15025
10,120546,159,106019
10,226382,2,584
10,180769,231,998131
10,98013,253,657408
10,273412,3,104309
10,198746,9,5656
10,250944,4,675
10,254197,3,1420
10,136705,2,1208
10,214985,10,6773
10,53579,3,26287
10,204088,8,43732
10,270192,203,30949
10,112342,11,17824
10,204891,1,3957
10,240254,10,23604
10,228384,1,128
10,162446,2,21240
10,80941,55,114588
8,73510,317,6883403
10,163788,15,14268
10,122016,36,4257
10,60269,21,29196
10,207792,2,525
10,160899,26,1935298
10,158483,14,26024
10,174715,42,3052
10,1258,5,8056
10,95980,33,9635
10,261295,1,1805
10,10981,13,82778
10,110775,25,68344
10,184513,23,9887
10,186590,33,57636
10,169220,5,5420
10,219186,6,851266
10,1674,2,3885
10,101955,6,12686
10,237152,2,1057
10,126163,9,26064
10,97846,1,826
10,162749,2,333
10,246148,2,2379
10,288629,15,207
10,101246,1,1180
10,4316,5,4641
10,222650,6,248
10,30362,1,329
10,4886,1,1061
10,167653,1,796
10,217056,37,10053
10,6399,2,5442
10,267811,1,522
10,182970,1,80
10,99367,1,510
10,236366,1,2260
10,12940,1,175
10,204935,1,625
10,54598,4,77160
10,25667,1,492
10,133728,1,31801
10,164585,2,8156
11,1046,6296,11207273
12,156357,1,63
1,177439,1,5
2,146391,1,16
2,163411,1,30
2,73205,1,1952
2,77498,1,231
3,189103,1,9
1,119331,1,80
3,130241,1,650
3,172868,1,9
3,194788,1,5
3,198013,1,3
4,117778,1,1
4,169117,1,34
4,154750,1,1
4,198392,1,35
4,163607,1,2513
3,192751,1,26
3,190618,1,1
4,128990,1,46
5,23589,1,24
11,273974,1,13
11,196947,1,890
9,10403,1,3162
7,129185,1,3318
7,195175,1,860
7,221295,1,269
12,91694,1,467
12,22577,1,3174
5,214366,1,23
5,219409,1,1
5,165370,1,53
6,217101,1,13
6,32702,1,61
6,196142,1,1
6,189789,1,80
6,219742,1,1
6,128028,1,3
6,152261,1,52
6,121086,1,1
6,214390,1,1658
6,210639,1,70
6,25278,1,1
7,3362,1,203
7,197871,1,1456
7,126396,1,96
7,160251,1,1973
7,219250,1,57
5,140951,1,105
5,189095,1,118
6,85189,1,117
6,136027,1,501
6,186752,1,1094
6,169614,1,462
6,225299,1,212
6,230360,1,1
6,184682,1,49
7,118922,1,28
7,45286,1,23
7,233826,1,1
12,280958,1,12
1,61829,1,647
2,182024,1,10
2,129465,1,352
9,275751,1,30
9,154404,1,24
9,162196,1,1
9,126660,1,192
9,175011,1,72
9,282770,1,42
9,120378,1,231
9,96498,1,316
10,191537,1,139
10,278753,1,74
10,237519,1,6
10,125109,1,69
10,285473,1,42
10,273238,1,8
10,240088,1,357
10,220656,1,138
10,222717,1,2
10,211639,1,58
9,218195,1,13
9,243436,1,1
9,273733,1,1
9,166187,1,45
9,276297,1,1
9,203732,1,524
9,234564,1,13
9,88236,1,38
10,234670,1,1300
10,218584,1,1920
5,181671,1,30
5,89767,1,58
5,177769,1,17
5,80114,1,472
5,33810,1,293
5,180297,1,4
5,219188,1,1
3,96792,1,1
5,108538,1,5
6,130284,1,544
6,143348,1,129
6,199238,1,2
6,170253,1,1890
6,83077,1,9
6,26486,1,1
11,248398,1,296
11,13625,1,752
11,225547,1,10
11,250971,1,1
11,214107,1,77
9,119243,1,13
8,32476,1,203
9,197813,1,125
12,226388,1,135
12,177769,1,1
5,74762,1,37
5,10517,1,49
5,218091,1,191
5,159111,1,13
5,128150,1,389
5,217419,1,1
6,220617,1,1
6,221761,1,5
6,71056,1,21
6,66426,1,73
6,12656,1,64
6,226720,1,34
6,89008,1,135
7,218088,1,171
7,80609,1,54
5,61741,1,1
5,133248,1,13
6,195609,1,13
4,97650,1,3626
12,269136,1,8
5,209393,1,1
1,6300,1,90
7,227047,1,7
7,219300,1,9
7,171008,1,4
8,115847,1,837
8,184089,1,7
8,64242,1,25
8,240233,1,49
8,254249,1,1
8,156543,1,8
8,172223,1,1
8,214060,1,76
12,192663,1,1
2,163527,1,3435
11,88021,1,92
11,152642,1,49
11,231232,1,589
11,145757,1,3
8,245595,1,1
8,248697,1,1
12,201122,1,187
12,156055,1,83
12,152398,1,1
12,223481,1,2
12,139888,1,5711
12,49390,1,3
6,76647,1,5690
5,75063,1,62
6,71508,1,408
6,171591,1,996
4,163329,1,1302
3,171946,1,648
4,133225,1,37
5,121353,1,199
5,155398,1,26
3,66283,1,14
3,103850,1,92
4,150943,1,7376
4,205926,1,1
4,176053,1,368
12,290613,1,13
1,88134,1,22
2,127750,1,1
1,71508,1,677
2,179352,1,18
8,51351,1,5703
8,231014,1,102
11,174443,1,91
12,186400,1,293
5,207093,1,1
5,115319,1,140
6,185313,1,7
6,222010,1,9
6,220772,1,1
6,135027,1,1
6,223694,1,1
6,183109,1,483
6,228253,1,1
7,230176,1,1
7,160120,1,64
7,180614,1,124
7,13636,1,1190
7,87613,1,198
7,162317,1,34
7,233022,1,1
5,196588,1,244
6,86347,1,635
6,144192,1,92
6,51466,1,18
6,96865,1,1590
6,187427,1,1
6,142077,1,6488
7,217846,1,49
1,165695,1,25
1,146918,1,59
1,138246,1,998
1,32389,1,6
12,293753,1,13
12,175988,1,25
12,292897,1,1670
9,245663,1,1
9,281802,1,4783
9,281084,1,3
9,254689,1,7
9,250950,1,156
9,292167,1,1
10,152153,1,6098
10,235423,1,154
10,221612,1,244
10,163615,1,200
10,71541,1,8
10,166298,1,852
10,222444,1,28
10,191785,1,31
9,216406,1,1
9,230621,1,1
9,98928,1,4
9,224625,1,0
9,186952,1,11
9,292120,1,1220
9,286674,1,1
9,103426,1,132
9,82220,1,4342
10,275778,1,13
10,29743,1,117
1,15318,1,101
5,215325,1,1
5,94118,1,24
5,169680,1,1
5,218229,1,1
6,173567,1,26
6,3538,1,148
6,122508,1,29
6,221684,1,257
6,57711,1,8
7,217938,1,2
7,230326,1,120
11,91985,1,12
11,96985,1,35
11,38623,1,18
9,24988,1,3
8,210547,1,36
7,125613,1,11
11,176313,1,159
10,135962,1,8
12,193294,1,666
5,4134,1,646
5,15944,1,198
5,122878,1,1
5,132368,1,17
5,94736,1,147
6,65061,1,19
6,163659,1,35
6,114371,1,100
6,201172,1,165
6,21075,1,276
6,181186,1,94
6,226073,1,20
6,8189,1,608
6,123082,1,91
6,164406,1,18
6,220739,1,31
6,158554,1,1111
7,227037,1,9
7,68368,1,15
7,208425,1,13
12,144664,1,1
6,48914,1,100
5,210126,1,13845
3,146163,1,265
4,111097,1,191
6,151962,1,31
4,151946,1,27
4,204063,1,16
4,198612,1,2059
12,14156,1,217
7,238988,1,1
7,230229,1,40
8,106530,1,367
8,194670,1,2078
8,238452,1,1
1,166196,1,25
2,39404,1,234
2,114953,1,732
11,239342,1,23
11,121569,1,12
11,65830,1,17
11,122313,1,11
11,164112,1,3
11,36524,1,1147
11,58378,1,274
11,188759,1,1
12,228501,1,88
12,181855,1,610
12,233287,1,15
12,115568,1,224
5,191288,1,2288
5,47024,1,137
5,139915,1,239
5,82204,1,5659
5,215942,1,6
6,180909,1,741
4,174130,1,1221
4,118340,1,122
5,191223,1,2184
5,157476,1,127
2,11769,1,14
3,120778,1,12
2,111092,1,5
4,207529,1,1
12,197533,1,3
1,163002,1,371
2,98065,1,269
2,141307,1,1440
2,177895,1,122
1,27547,1,1037
1,145008,1,39
2,99926,1,211
7,190005,1,50
7,105941,1,9
4,161921,1,813
8,238993,1,751
9,270784,1,1
9,41973,1,191
9,276511,1,1
